bgc_id	reason	reference
BGC0000003	not a gene cluster (fungal)	
BGC0000004	nonfunctional cluster	https://github.com/mibig-secmet/mibig-json/issues/378
BGC0000005	retired in MIBiG 3.1	
BGC0000006	not a gene cluster (fungal)	
BGC0000007	not a gene cluster (fungal)	
BGC0000008	not a gene cluster (fungal)	
BGC0000009	not a gene cluster (fungal)	
BGC0000010	not producing aflatoxin	https://github.com/mibig-secmet/mibig-json/issues/378
BGC0000011	not a gene cluster (fungal)	
BGC0000012	not a gene cluster (fungal)	
BGC0000013	not a gene cluster (fungal)	
BGC0000015	retired in MIBiG 3.1	
BGC0000022	not a gene cluster (fungal)	
BGC0000025	wrong locus coordinates	https://github.com/mibig-secmet/mibig-json/issues/097
BGC0000027	not a gene cluster (fungal)	
BGC0000030	not a gene cluster (fungal)	
BGC0000037	not a gene cluster (fungal)	
BGC0000039	not a gene cluster (fungal)	
BGC0000045	not a gene cluster (fungal)	
BGC0000046	not a gene cluster (fungal)	
BGC0000048	not a gene cluster (fungal)	
BGC0000049	retired in MIBiG 3.1	
BGC0000057	not a gene cluster (fungal)	
BGC0000061	retired in MIBiG 3.1	
BGC0000062	not a gene cluster (fungal)	
BGC0000063	not a gene cluster (fungal)	
BGC0000064	not a gene cluster (fungal)	
BGC0000067	partial cluster	https://www.ncbi.nlm.nih.gov/nuccore/DQ249341.1
BGC0000068	partial cluster	https://pubmed.ncbi.nlm.nih.gov/18214443/
BGC0000070	not a gene cluster (fungal)	
BGC0000076	not a gene cluster (fungal)	
BGC0000077	not a gene cluster (fungal)	
BGC0000088	not a gene cluster (fungal)	
BGC0000089	retired in MIBiG 3.1	
BGC0000093	not a gene cluster (multiple fragments in entry)	
BGC0000095	retired in MIBiG 3.1	
BGC0000098	not a gene cluster (fungal)	
BGC0000099	not a gene cluster (fungal)	
BGC0000101	retired in MIBiG 3.1	
BGC0000104	not a gene cluster (fungal)	
BGC0000107	not a gene cluster (fungal)	
BGC0000120	not a gene cluster (fungal)	
BGC0000121	not a gene cluster (fungal)	
BGC0000129	not a gene cluster (fungal)	
BGC0000131	incomplete BGC (missing genes from BGC0000132)	
BGC0000132	incomplete BGC (missing genes from BGC0000131)	
BGC0000134	not a gene cluster (fungal)	
BGC0000146	not a gene cluster (fungal)	
BGC0000152	not a gene cluster (fungal)	
BGC0000154	not a gene cluster (fungal)	
BGC0000155	retired in MIBiG 3.1	
BGC0000156	not a gene cluster (fungal)	
BGC0000160	not a gene cluster (fungal)	
BGC0000161	not a gene cluster (fungal)	
BGC0000168	not a gene cluster (fungal)	
BGC0000170	not a gene cluster (fungal)	
BGC0000183	retired in MIBiG 3.1	
BGC0000206	retired in MIBiG 3.1	
BGC0000214	duplicate of a subsequence of BGC0001074	https://github.com/mibig-secmet/mibig-json/issues/122
BGC0000228	retired in MIBiG 3.1	
BGC0000246	retired in MIBiG 3.1	
BGC0000250	retired in MIBiG 3.1	
BGC0000251	retired in MIBiG 3.1	
BGC0000276	retired in MIBiG 3.1	
BGC0000292	not a gene cluster (fungal)	
BGC0000293	not a gene cluster (fungal)	
BGC0000299	retired in MIBiG 3.1	
BGC0000304	not a gene cluster (fungal)	
BGC0000307	not a gene cluster (fungal)	
BGC0000312	not a gene cluster (fungal)	
BGC0000313	not a gene cluster (fungal)	
BGC0000317	retired in MIBiG 3.1	
BGC0000318	retired in MIBiG 3.1	
BGC0000321	not a gene cluster (fungal)	
BGC0000334	not a gene cluster (fungal)	
BGC0000337	not a gene cluster (fungal)	
BGC0000338	retired in MIBiG 3.1	
BGC0000342	not a gene cluster (fungal)	
BGC0000348	missing necessary genes	https://github.com/mibig-secmet/mibig-json/issues/378
BGC0000355	not a gene cluster (fungal)	
BGC0000356	not a gene cluster (fungal)	
BGC0000357	not a gene cluster (fungal)	
BGC0000358	retired in MIBiG 3.1	
BGC0000361	retired in MIBiG 3.1	
BGC0000370	retired in MIBiG 3.1	
BGC0000372	not a gene cluster (fungal)	
BGC0000389	retired in MIBiG 3.1	
BGC0000404	not a gene cluster (fungal)	
BGC0000405	not a gene cluster (fungal)	
BGC0000420	not a gene cluster (fungal)	
BGC0000442	not a gene cluster (fungal)	
BGC0000456	retired in MIBiG 3.1	
BGC0000462	retired in MIBiG 3.1	
BGC0000463	retired in MIBiG 3.1	
BGC0000467	wrong locus coordinates	https://github.com/mibig-secmet/mibig-json/issues/094
BGC0000476	not a gene cluster (216nt)	
BGC0000478	not a gene cluster (204nt)	
BGC0000482	not a gene cluster (246nt)	
BGC0000485	not a gene cluster (993nt)	
BGC0000492	not a gene cluster (192nt)	
BGC0000493	not a gene cluster (192nt)	
BGC0000505	not a gene cluster (387nt)	
BGC0000562	not a gene cluster (144nt)	
BGC0000618	not a gene cluster (761nt)	
BGC0000621	not a gene cluster (219nt)	
BGC0000627	not a gene cluster (fungal)	
BGC0000629	retired in MIBiG 3.1	
BGC0000631	not a gene cluster (fungal)	
BGC0000655	exact duplicate of BGC0000611	https://github.com/mibig-secmet/mibig-json/issues/078
BGC0000656	cluster is missing 2 genes	doi:10.1007/s00203-002-0442-2
BGC0000667	not a gene cluster (fungal)	
BGC0000669	not a gene cluster (plant)	
BGC0000670	not a gene cluster (plant)	
BGC0000671	not a gene cluster (plant)	https://mibig.secondarymetabolites.org/repository/BGC0000671/#r1c1
BGC0000672	not a gene cluster (plant)	https://mibig.secondarymetabolites.org/repository/BGC0000672/#r1c1
BGC0000673	not a gene cluster (fungal)	
BGC0000676	not a gene cluster (fungal)	
BGC0000680	retired in MIBiG 3.1	
BGC0000682	not a gene cluster (fungal)	
BGC0000684	not a gene cluster (fungal)	
BGC0000685	not a gene cluster (fungal)	
BGC0000686	not a gene cluster (fungal)	
BGC0000687	not a gene cluster (fungal)	
BGC0000688	not a gene cluster (fungal)	
BGC0000696	duplicate of BGC0001603 with extra flanking regions	https://github.com/mibig-secmet/mibig-json/issues/060
BGC0000697	retired in MIBiG 3.1	
BGC0000710	retired in MIBiG 3.1	
BGC0000717	retired in MIBiG 3.1	
BGC0000718	retired in MIBiG 3.1	
BGC0000726	retired in MIBiG 3.1	
BGC0000750	retired in MIBiG 3.1	
BGC0000771	retired in MIBiG 3.1	
BGC0000798	not a gene cluster (plant)	
BGC0000805	retired in MIBiG 4.0    	
BGC0000808	retired in MIBiG 3.1	
BGC0000810	not a gene cluster (plant)	https://mibig.secondarymetabolites.org/repository/BGC0000810/#r1c1
BGC0000811	not a gene cluster (fungal)	
BGC0000812	not a gene cluster (fungal)	
BGC0000815	not a gene cluster (fungal)	
BGC0000816	not a gene cluster (fungal)	
