sequence_id	bgc_id	start	end	reference
AB746937.1	AB746937.1_cluster1	17016	48238	pubmed:23476724
VILE02000015.1	VILE02000015.1_cluster1	102524	119586	doi:10.5281/zenodo.8021780
CP001510.1	CP001510.1_cluster1	4212973	4226779	doi:10.1101/2022.01.19.476857
CP048397.1	CP048397.1_cluster1	7579408	7636457	pubmed:32786880
SSBQ01000002.1	SSBQ01000002.1_cluster1	243396	311170	pubmed:32363877
BJUR01000001.1	BJUR01000001.1_cluster1	77560	86838	pubmed:23746262
CP058977.1	CP058977.1_cluster1	3348789	3350321	pubmed:32935693
HM037272.1	HM037272.1_cluster1	41552	54223	pubmed:20864531
KJ817374.1	KJ817374.1_cluster1	1203	31659	pubmed:25479601
CP007699.2	CP007699.2_cluster1	710560	723900	pubmed:26623715
KC188778.1	KC188778.1_cluster1	5010	38190	pubmed:23475969
KC915040.1	KC915040.1_cluster1	1700	35880	pubmed:23911586
KU753007.1	KU753007.1_cluster1	4800	16680	pubmed:27018252
MZ913435.1	MZ913435.1_cluster1	3000	5700	pubmed:37137876
OM622254.1	OM622254.1_cluster1	13667	31285	pubmed:36198080
CP016174.1	CP016174.1_cluster1	7724310	7797330	pubmed:33531006
BJNH01000015.1	BJNH01000015.1_cluster1	93800	126600	pubmed:37606755
PKLC01000016.1	PKLC01000016.1_cluster1	626230	685418	pubmed:37218580
AY210783.2	AY210783.2_cluster1	4210	52000	pubmed:15528492
KC863955.1	KC863955.1_cluster1	6100	50600	pubmed:23458364
JAPQLO010000012.1	JAPQLO010000012.1_cluster1	32450	39900	pubmed:36704308
CP022438.1	CP022438.1_cluster1	1770750	1821920	pubmed:36680588
CP026305.1	CP026305.1_cluster1	3930	71750	pubmed:36674628
AP018448.1	AP018448.1_cluster1	1505060	1594270	pubmed:36602093
CP092644.1	CP092644.1_cluster1	1251850	1339380	pubmed:36475912
CABVGP010000001.1	CABVGP010000001.1_cluster1	2865850	2883400	pubmed:36201117
CP047318.1	CP047318.1_cluster1	659165	765945	pubmed:32676068
DS999645.1	DS999645.1_cluster1	1784485	1798505	pubmed:33445110
JQ269659.1	JQ269659.1_cluster1	580	70700	pubmed:23505159
CP012672.1	CP012672.1_cluster1	5511280	5581730	doi:10.1016/j.xcrp.2023.101394
